sae_feature_id,count_wrong,count_correct,layer,type,num_correct_samples_in_type,num_wrong_samples_in_type,freq_correct_within_type,freq_wrong_within_type,freq_diff_wrong_minus_correct_within_type
2398,8.0,0.0,1,screenwriter,1,9,0.0,0.8888888888888888,0.8888888888888888
13092,7.0,0.0,1,screenwriter,1,9,0.0,0.7777777777777778,0.7777777777777778
2398,3.0,0.0,1,author,3,7,0.0,0.42857142857142855,0.42857142857142855
3228,2.0,0.0,1,producer,4,5,0.0,0.4,0.4
15477,3.0,5.0,1,composer,8,3,0.625,1.0,0.375
13092,5.0,3.0,1,director,4,5,0.75,1.0,0.25
4857,1.0,0.0,1,director,4,5,0.0,0.2,0.2
15477,1.0,0.0,1,director,4,5,0.0,0.2,0.2
4857,3.0,1.0,1,author,3,7,0.3333333333333333,0.42857142857142855,0.09523809523809523
13092,5.0,2.0,1,author,3,7,0.6666666666666666,0.7142857142857143,0.04761904761904767
2398,2.0,5.0,1,composer,8,3,0.625,0.6666666666666666,0.04166666666666663
164,7.0,3.0,1,author,3,7,1.0,1.0,0.0
886,7.0,3.0,1,author,3,7,1.0,1.0,0.0
3926,7.0,3.0,1,author,3,7,1.0,1.0,0.0
4420,7.0,3.0,1,author,3,7,1.0,1.0,0.0
4608,7.0,3.0,1,author,3,7,1.0,1.0,0.0
4735,7.0,3.0,1,author,3,7,1.0,1.0,0.0
4801,7.0,3.0,1,author,3,7,1.0,1.0,0.0
7293,7.0,3.0,1,author,3,7,1.0,1.0,0.0
9276,7.0,3.0,1,author,3,7,1.0,1.0,0.0
10886,7.0,3.0,1,author,3,7,1.0,1.0,0.0
10934,7.0,3.0,1,author,3,7,1.0,1.0,0.0
10980,7.0,3.0,1,author,3,7,1.0,1.0,0.0
12054,7.0,3.0,1,author,3,7,1.0,1.0,0.0
12177,7.0,3.0,1,author,3,7,1.0,1.0,0.0
14154,7.0,3.0,1,author,3,7,1.0,1.0,0.0
14759,7.0,3.0,1,author,3,7,1.0,1.0,0.0
16012,7.0,3.0,1,author,3,7,1.0,1.0,0.0
164,3.0,8.0,1,composer,8,3,1.0,1.0,0.0
886,3.0,8.0,1,composer,8,3,1.0,1.0,0.0
3926,3.0,8.0,1,composer,8,3,1.0,1.0,0.0
4420,3.0,8.0,1,composer,8,3,1.0,1.0,0.0
4608,3.0,8.0,1,composer,8,3,1.0,1.0,0.0
4735,3.0,8.0,1,composer,8,3,1.0,1.0,0.0
4801,3.0,8.0,1,composer,8,3,1.0,1.0,0.0
7293,3.0,8.0,1,composer,8,3,1.0,1.0,0.0
9276,3.0,8.0,1,composer,8,3,1.0,1.0,0.0
10886,3.0,8.0,1,composer,8,3,1.0,1.0,0.0
10934,3.0,8.0,1,composer,8,3,1.0,1.0,0.0
10980,3.0,8.0,1,composer,8,3,1.0,1.0,0.0
12054,3.0,8.0,1,composer,8,3,1.0,1.0,0.0
12177,3.0,8.0,1,composer,8,3,1.0,1.0,0.0
13092,3.0,8.0,1,composer,8,3,1.0,1.0,0.0
14154,3.0,8.0,1,composer,8,3,1.0,1.0,0.0
14759,3.0,8.0,1,composer,8,3,1.0,1.0,0.0
16012,3.0,8.0,1,composer,8,3,1.0,1.0,0.0
164,5.0,4.0,1,director,4,5,1.0,1.0,0.0
886,5.0,4.0,1,director,4,5,1.0,1.0,0.0
2398,5.0,4.0,1,director,4,5,1.0,1.0,0.0
