sae_feature_id,count_wrong,count_correct,layer,type,num_correct_samples_in_type,num_wrong_samples_in_type,freq_correct_within_type,freq_wrong_within_type,freq_diff_wrong_minus_correct_within_type
15477,1.0,0.0,1,physics_very_hard,1,1,0.0,1.0,1.0
15477,2.0,4.0,1,art_very_hard,7,2,0.5714285714285714,1.0,0.4285714285714286
2398,4.0,9.0,1,author_very_hard,10,4,0.9,1.0,0.09999999999999998
3228,1.0,2.0,1,author_very_hard,10,4,0.2,0.25,0.04999999999999999
164,2.0,7.0,1,art_very_hard,7,2,1.0,1.0,0.0
886,2.0,7.0,1,art_very_hard,7,2,1.0,1.0,0.0
3926,2.0,7.0,1,art_very_hard,7,2,1.0,1.0,0.0
4420,2.0,7.0,1,art_very_hard,7,2,1.0,1.0,0.0
4608,2.0,7.0,1,art_very_hard,7,2,1.0,1.0,0.0
4735,2.0,7.0,1,art_very_hard,7,2,1.0,1.0,0.0
4801,2.0,7.0,1,art_very_hard,7,2,1.0,1.0,0.0
7293,2.0,7.0,1,art_very_hard,7,2,1.0,1.0,0.0
9276,2.0,7.0,1,art_very_hard,7,2,1.0,1.0,0.0
10886,2.0,7.0,1,art_very_hard,7,2,1.0,1.0,0.0
10934,2.0,7.0,1,art_very_hard,7,2,1.0,1.0,0.0
10980,2.0,7.0,1,art_very_hard,7,2,1.0,1.0,0.0
12054,2.0,7.0,1,art_very_hard,7,2,1.0,1.0,0.0
12177,2.0,7.0,1,art_very_hard,7,2,1.0,1.0,0.0
13092,2.0,7.0,1,art_very_hard,7,2,1.0,1.0,0.0
14154,2.0,7.0,1,art_very_hard,7,2,1.0,1.0,0.0
14759,2.0,7.0,1,art_very_hard,7,2,1.0,1.0,0.0
16012,2.0,7.0,1,art_very_hard,7,2,1.0,1.0,0.0
164,4.0,10.0,1,author_very_hard,10,4,1.0,1.0,0.0
886,4.0,10.0,1,author_very_hard,10,4,1.0,1.0,0.0
3926,4.0,10.0,1,author_very_hard,10,4,1.0,1.0,0.0
4420,4.0,10.0,1,author_very_hard,10,4,1.0,1.0,0.0
4608,4.0,10.0,1,author_very_hard,10,4,1.0,1.0,0.0
4735,4.0,10.0,1,author_very_hard,10,4,1.0,1.0,0.0
4801,4.0,10.0,1,author_very_hard,10,4,1.0,1.0,0.0
7293,4.0,10.0,1,author_very_hard,10,4,1.0,1.0,0.0
9276,4.0,10.0,1,author_very_hard,10,4,1.0,1.0,0.0
10886,4.0,10.0,1,author_very_hard,10,4,1.0,1.0,0.0
10934,4.0,10.0,1,author_very_hard,10,4,1.0,1.0,0.0
10980,4.0,10.0,1,author_very_hard,10,4,1.0,1.0,0.0
12054,4.0,10.0,1,author_very_hard,10,4,1.0,1.0,0.0
12177,4.0,10.0,1,author_very_hard,10,4,1.0,1.0,0.0
13092,4.0,10.0,1,author_very_hard,10,4,1.0,1.0,0.0
14154,4.0,10.0,1,author_very_hard,10,4,1.0,1.0,0.0
14759,4.0,10.0,1,author_very_hard,10,4,1.0,1.0,0.0
15477,2.0,5.0,1,author_very_hard,10,4,0.5,0.5,0.0
16012,4.0,10.0,1,author_very_hard,10,4,1.0,1.0,0.0
164,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
886,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
2398,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
3926,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
4420,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
4608,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
4735,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
4801,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
7293,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
9276,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
9779,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
10886,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
10934,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
10980,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
12054,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
12177,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
13092,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
14154,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
14759,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
16012,1.0,2.0,1,physics_medium,2,1,1.0,1.0,0.0
164,1.0,1.0,1,physics_very_hard,1,1,1.0,1.0,0.0
886,1.0,1.0,1,physics_very_hard,1,1,1.0,1.0,0.0
2398,1.0,1.0,1,physics_very_hard,1,1,1.0,1.0,0.0
3926,1.0,1.0,1,physics_very_hard,1,1,1.0,1.0,0.0
4420,1.0,1.0,1,physics_very_hard,1,1,1.0,1.0,0.0
4608,1.0,1.0,1,physics_very_hard,1,1,1.0,1.0,0.0
4735,1.0,1.0,1,physics_very_hard,1,1,1.0,1.0,0.0
4801,1.0,1.0,1,physics_very_hard,1,1,1.0,1.0,0.0
7293,1.0,1.0,1,physics_very_hard,1,1,1.0,1.0,0.0
9276,1.0,1.0,1,physics_very_hard,1,1,1.0,1.0,0.0
10886,1.0,1.0,1,physics_very_hard,1,1,1.0,1.0,0.0
10934,1.0,1.0,1,physics_very_hard,1,1,1.0,1.0,0.0
10980,1.0,1.0,1,physics_very_hard,1,1,1.0,1.0,0.0
12054,1.0,1.0,1,physics_very_hard,1,1,1.0,1.0,0.0
12177,1.0,1.0,1,physics_very_hard,1,1,1.0,1.0,0.0
13092,1.0,1.0,1,physics_very_hard,1,1,1.0,1.0,0.0
14154,1.0,1.0,1,physics_very_hard,1,1,1.0,1.0,0.0
14759,1.0,1.0,1,physics_very_hard,1,1,1.0,1.0,0.0
16012,1.0,1.0,1,physics_very_hard,1,1,1.0,1.0,0.0
164,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
886,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
2398,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
3926,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
4420,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
4608,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
4735,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
4801,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
7293,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
9276,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
9779,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
10886,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
10934,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
10980,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
12054,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
