sample_id,question,correct_answer,model_answer,is_correct,type,layer,mean_similarity_same_correctness,mean_similarity_different_correctness,mean_similarity_same_type,mean_similarity_all_others
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,0.9981328845024109,0.9981919527053833,0.9985661506652832,0.9981628656387329
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,0.9982227683067322,0.9984134435653687,0.9991312026977539,0.9983197450637817
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,0.9986191391944885,0.9984980225563049,0.9990772008895874,0.9985575675964355
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,0.9975284934043884,0.997613251209259,0.997758686542511,0.997571587562561
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,0.998619556427002,0.9987911581993103,0.9991669654846191,0.9987068176269531
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,0.9984122514724731,0.9980440139770508,0.9987538456916809,0.9982249140739441
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,0.9977455735206604,0.9975000023841858,0.9979478716850281,0.9976206421852112
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,0.9986498355865479,0.9983956217765808,0.9983088970184326,0.9985206723213196
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,0.9985166788101196,0.9987819790840149,0.9991252422332764,0.9986516237258911
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,0.9987102150917053,0.998335063457489,0.9985721111297607,0.9985194206237793
10,Who was the composer of Walker?,Joe Strummer,John Williams,False,composer,1,0.9985372424125671,0.9984779953956604,0.9991587400436401,0.9985071420669556
11,Who is the author of Camino Real?,Tennessee Williams,John Steinbeck,False,author,1,0.9986013770103455,0.9983670711517334,0.9988057613372803,0.9984822869300842
12,Who was the director of Nightmare?,Freddie Francis,Wes Craven,False,director,1,0.998548686504364,0.9983092546463013,0.9989947080612183,0.9984268546104431
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,1,0.9982063174247742,0.9985572099685669,0.999040424823761,0.9983847141265869
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,1,0.9986273646354675,0.9984287619590759,0.9990555047988892,0.9985263347625732
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,1,0.9978102445602417,0.9980372190475464,0.9987035989761353,0.9979255795478821
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,1,0.9983367323875427,0.9986861944198608,0.9989062547683716,0.9985143542289734
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,1,0.9977605938911438,0.9975804090499878,0.9992862343788147,0.997668981552124
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,1,0.9984461665153503,0.9980440139770508,0.9984176158905029,0.9982416033744812
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,1,0.9979159235954285,0.9982945919036865,0.9989351034164429,0.9981085062026978
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,1,0.9982509613037109,0.9983791708946228,0.999234139919281,0.9983161687850952
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,1,0.9983773231506348,0.9986139535903931,0.9991719126701355,0.9984976053237915
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,1,0.9982696175575256,0.9979134798049927,0.9982354640960693,0.998088538646698
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,1,0.9985910654067993,0.9983078241348267,0.9992256164550781,0.9984470009803772
24,Who is the father of Kim Kardashian?,Robert Kardashian,Robert Kardashian,True,father,1,0.9967029690742493,0.9967623949050903,0.9969244599342346,0.9967331886291504
25,Who was the director of Redemption?,Jon Alpert,John Woo,False,director,1,0.9986700415611267,0.9984145760536194,0.9992290735244751,0.9985402226448059
26,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,0.9985780119895935,0.9988200664520264,0.9992507100105286,0.9987011551856995
27,Who was the composer of Annie?,Charles Strouse,Charles Strouse,True,composer,1,0.9982873201370239,0.9985042214393616,0.9991229176521301,0.9983975291252136
28,Who is the father of Alexander Graham Bell?,Alexander Melville Bell,Alexander Melville Bell,True,father,1,0.9985371232032776,0.9985128045082092,0.998881995677948,0.9985247850418091
29,Who was the producer of Human Nature?,Quincy Jones,The producer of Human Nature was the late,False,producer,1,0.9986172318458557,0.99844890832901,0.9990737438201904,0.9985317587852478
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,1,0.9980079531669617,0.9979534149169922,0.9985678791999817,0.9979802370071411
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,1,0.9982579350471497,0.9982576966285706,0.9987347722053528,0.9982577562332153
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,1,0.9980417490005493,0.9978466629981995,0.9992892146110535,0.9979425072669983
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,1,0.9988079071044922,0.9986275434494019,0.9991246461868286,0.9987162351608276
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,1,0.9983080625534058,0.9982509016990662,0.9988858699798584,0.9982789754867554
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,1,0.9985902309417725,0.99815833568573,0.9985470175743103,0.9983705282211304
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,1,0.9986428022384644,0.9983199834823608,0.9989376068115234,0.9984786510467529
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,1,0.9980776309967041,0.9979730844497681,0.9983040690422058,0.9980245232582092
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,1,0.9986144304275513,0.9982740879058838,0.9986345767974854,0.9984413981437683
39,Who was the composer of Getting to Know You?,Richard Rodgers,Richard Rodgers,True,composer,1,0.99791020154953,0.9983488917350769,0.9984091520309448,0.9981331825256348
40,Who was the director of Stuff?,Johnny Depp,Chris Morris,False,director,1,0.998680055141449,0.9984358549118042,0.9992835521697998,0.9985558390617371
41,Who was the director of After Hours?,Martin Scorsese,Martin Scorsese,True,director,1,0.9980692863464355,0.9985358715057373,0.9990548491477966,0.9983065128326416
42,Who was the director of Hackers?,Iain Softley,Iain Softley,True,director,1,0.9985948204994202,0.9988738298416138,0.9993027448654175,0.9987366199493408
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,1,0.9985496401786804,0.9987899661064148,0.999081015586853,0.9986717700958252
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,1,0.9987683892250061,0.9984458684921265,0.9986222386360168,0.9986043572425842
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,1,0.9958209991455078,0.9955260157585144,0.9964275360107422,0.9956709146499634
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,1,0.9985641241073608,0.9982016086578369,0.9986489415168762,0.9983798265457153
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,1,0.9965150952339172,0.9967929124832153,0.9970407485961914,0.9966563582420349
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,1,0.9978171586990356,0.9976300597190857,0.9974849224090576,0.9977220296859741
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,1,0.9984479546546936,0.9986995458602905,0.9991613030433655,0.9985758662223816
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,1,0.9978721737861633,0.9977090358734131,0.9991113543510437,0.9977891445159912
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,1,0.9983003735542297,0.9983551502227783,0.9986902475357056,0.9983282685279846
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,1,0.9987819194793701,0.9984650015830994,0.9987983703613281,0.9986207485198975
53,Who was the producer of The Fog?,Debra Hill,John Carpenter,True,producer,1,0.9985246062278748,0.9987953305244446,0.999216616153717,0.9986623525619507
54,Who is the author of Utopia?,Thomas More,Thomas More,True,author,1,0.9979467988014221,0.9984356760978699,0.9983363747596741,0.9981953501701355
55,Who was the producer of Positive?,Farhan Akhtar,"The producer of Positive was the late,",False,producer,1,0.9980601668357849,0.9978043437004089,0.9986924529075623,0.9979300498962402
56,Who is the father of Count Palatine Joseph Charles of Sulzbach?,"Theodore Eustace, Count Palatine of Sulzbach",Joseph Charles of Sulzbach was the,True,father,1,0.997574508190155,0.9973518252372742,0.9985062479972839,0.997461199760437
57,Who was the screenwriter for The Naked Gun: From the Files of Police Squad!?,Pat Proft,David Zucker,True,screenwriter,1,0.9935683608055115,0.9937661290168762,0.9942436218261719,0.9936689138412476
58,Who was the screenwriter for I Come with the Rain?,Tran Anh Hung,John Sayles,False,screenwriter,1,0.9981963634490967,0.9979423880577087,0.998433530330658,0.9980672597885132
59,Who was the screenwriter for Over the Top?,Stirling Silliphant,David Mamet,False,screenwriter,1,0.9984645843505859,0.9980287551879883,0.9985163807868958,0.9982430338859558
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,2,0.9961414933204651,0.9960610866546631,0.997065544128418,0.996100664138794
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,2,0.9972478747367859,0.9970828890800476,0.9986907839775085,0.9971640706062317
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,2,0.9973846673965454,0.997438371181488,0.998432993888855,0.9974119663238525
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,2,0.9930150508880615,0.9933013916015625,0.9948440790176392,0.9931605458259583
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,2,0.9975780844688416,0.997456431388855,0.9987991452217102,0.9975162148475647
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,2,0.9971163272857666,0.9967215061187744,0.9984470009803772,0.9969155788421631
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,2,0.9964625835418701,0.9966245293617249,0.997719407081604,0.9965448975563049
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,2,0.997593104839325,0.9973000884056091,0.998194694519043,0.9974440932273865
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,2,0.9976590275764465,0.9978448748588562,0.9984495043754578,0.9977534413337708
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,2,0.9973996877670288,0.9969602823257446,0.9983662366867065,0.9971762895584106
10,Who was the composer of Walker?,Joe Strummer,John Williams,False,composer,2,0.9972890615463257,0.997594952583313,0.998755931854248,0.9974444508552551
11,Who is the author of Camino Real?,Tennessee Williams,John Steinbeck,False,author,2,0.9967307448387146,0.996472954750061,0.9980766773223877,0.9965997338294983
12,Who was the director of Nightmare?,Freddie Francis,Wes Craven,False,director,2,0.9973236322402954,0.997143030166626,0.9985360503196716,0.9972317814826965
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,2,0.9974954724311829,0.9977399706840515,0.9987605214118958,0.9976198077201843
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,2,0.9974061250686646,0.9975664615631104,0.9987213015556335,0.9974876642227173
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,2,0.9967098236083984,0.9967468976974487,0.9980945587158203,0.9967286586761475
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,2,0.9966280460357666,0.997147262096405,0.9984146952629089,0.9968922138214111
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,2,0.9956846833229065,0.9952875375747681,0.9983439445495605,0.9954826235771179
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,2,0.9969736337661743,0.9964821338653564,0.9979938864707947,0.9967237710952759
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,2,0.9969534873962402,0.9970468878746033,0.9985061883926392,0.997001051902771
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,2,0.9947299361228943,0.9952139258384705,0.9974629282951355,0.9949760437011719
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,2,0.997247040271759,0.997175931930542,0.9986510276794434,0.9972108602523804
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,2,0.9965857267379761,0.9962905645370483,0.9977906346321106,0.9964357018470764
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,2,0.9976645112037659,0.9974990487098694,0.9989913702011108,0.9975804090499878
24,Who is the father of Kim Kardashian?,Robert Kardashian,Robert Kardashian,True,father,2,0.9962882399559021,0.9961892366409302,0.9966464638710022,0.9962378144264221
25,Who was the director of Redemption?,Jon Alpert,John Woo,False,director,2,0.9976170659065247,0.9974748492240906,0.9988337755203247,0.9975447654724121
26,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,2,0.9975187182426453,0.9976767897605896,0.9986385107040405,0.9975990653038025
27,Who was the composer of Annie?,Charles Strouse,Charles Strouse,True,composer,2,0.9975365400314331,0.9974591135978699,0.9988552927970886,0.9974970817565918
28,Who is the father of Alexander Graham Bell?,Alexander Melville Bell,Alexander Melville Bell,True,father,2,0.9976699352264404,0.9974554777145386,0.9981552958488464,0.997560977935791
29,Who was the producer of Human Nature?,Quincy Jones,The producer of Human Nature was the late,False,producer,2,0.9972322583198547,0.9972351789474487,0.9984070062637329,0.9972336888313293
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,0.9973883032798767,0.9971444606781006,0.9980275630950928,0.9972642064094543
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,0.9968396425247192,0.9965212345123291,0.9975106120109558,0.9966778755187988
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,0.9965798854827881,0.9960297346115112,0.9981458187103271,0.996300220489502
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,0.9976953864097595,0.9976109266281128,0.9986098408699036,0.9976524710655212
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,0.9970675110816956,0.9966866374015808,0.9979990124702454,0.9968737363815308
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,0.9973403215408325,0.9968910217285156,0.99843430519104,0.9971118569374084
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,0.9977937340736389,0.9975751042366028,0.9987591505050659,0.9976826310157776
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,0.9967263340950012,0.9964694976806641,0.9976632595062256,0.9965957403182983
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,0.9973674416542053,0.9969676733016968,0.9983058571815491,0.9971641898155212
39,Who was the composer of Getting to Know You?,Richard Rodgers,Richard Rodgers,True,composer,2,0.9969461560249329,0.9971659183502197,0.9979589581489563,0.9970579147338867
40,Who was the director of Stuff?,Johnny Depp,Chris Morris,False,director,2,0.9976416826248169,0.997519850730896,0.9989677667617798,0.9975797533988953
41,Who was the director of After Hours?,Martin Scorsese,Martin Scorsese,True,director,2,0.9971417188644409,0.9975250363349915,0.9987362623214722,0.9973366856575012
42,Who was the director of Hackers?,Iain Softley,Iain Softley,True,director,2,0.9975065588951111,0.9977198243141174,0.9989364743232727,0.9976149797439575
