sample_id,question,correct_answer,model_answer,is_correct,type,layer,mean_similarity_same_correctness,mean_similarity_different_correctness,mean_similarity_same_type,mean_similarity_all_others
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,0.9983386397361755,0.9980703592300415,0.9989261627197266,0.9982017874717712
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,0.9984368681907654,0.9984517097473145,0.9992778897285461,0.9984445571899414
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,0.9986053109169006,0.9985864162445068,0.9992588758468628,0.9985957145690918
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,0.9986299872398376,0.9986557960510254,0.9991823434829712,0.998643159866333
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,0.9985979199409485,0.9983149766921997,0.9992654323577881,0.9984535574913025
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,0.9980866312980652,0.9981534481048584,0.9985577464103699,0.9981207847595215
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,0.9978828430175781,0.9980460405349731,0.9977446794509888,0.9979661703109741
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,0.9975507855415344,0.9976871013641357,0.9983120560646057,0.9976202249526978
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,0.9982690811157227,0.9982450604438782,0.9986627697944641,0.9982569217681885
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,0.9984617829322815,0.9982934594154358,0.9990774989128113,0.9983760118484497
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,1,0.9974626898765564,0.9975208044052124,0.9984566569328308,0.9974924325942993
11,Who was the director of Her?,Spike Jonze,Spike Jonze,True,director,1,0.9983227849006653,0.9984573125839233,0.9990469813346863,0.9983915090560913
12,Who is the author of West?,Orson Scott Card,John Steinbeck,False,author,1,0.9984557628631592,0.998568594455719,0.9986263513565063,0.9985133409500122
13,Who is the father of Charles of Valois?,Philip III of France,King Philip IV of France,True,father,1,0.998595654964447,0.9983109831809998,0.999218225479126,0.9984503984451294
14,Who was the composer of Let It Go?,Robert Lopez,Kristen Anderson-Lopez and Robert Lopez,True,composer,1,0.9981597065925598,0.9981681704521179,0.9978979825973511,0.9981641173362732
15,Who is the author of The Man from Snowy River?,Andrew Barton Paterson,Banjo Paterson,True,author,1,0.9981112480163574,0.998091459274292,0.9986833930015564,0.9981010556221008
16,Who is the author of Ug?,Raymond Briggs,John Steinbeck,False,author,1,0.9982218146324158,0.9983144402503967,0.9986870288848877,0.9982690811157227
17,Who was the producer of Persona?,Ingmar Bergman,Atlus,False,producer,1,0.9985596537590027,0.9986075758934021,0.9988179206848145,0.9985841512680054
18,Who is the father of Emperor Saga?,Emperor Kammu,Emperor Saga is the father of Emperor Saga.,False,father,1,0.9984104633331299,0.9986544847488403,0.999029815196991,0.9985349774360657
19,Who was the producer of Voyage to the Bottom of the Sea?,Irwin Allen,Irwin Allen,True,producer,1,0.9980435967445374,0.9979823231697083,0.9981287121772766,0.9980122447013855
20,Who was the composer of Erwartung?,Arnold Schoenberg,Arnold Schoenberg,True,composer,1,0.9981934428215027,0.9980376958847046,0.9979783892631531,0.9981139302253723
21,Who was the producer of Friends?,Marta Kauffman,David Crane and Marta Kauffman,True,producer,1,0.9985420107841492,0.9985555410385132,0.9987472295761108,0.9985488653182983
22,Who was the director of Get Hard?,Etan Cohen,Etan Cohen,True,director,1,0.9987451434135437,0.9988150596618652,0.9990970492362976,0.9987807869911194
23,Who was the director of Experience?,George Fitzmaurice,David Lynch,False,director,1,0.9985454082489014,0.998504102230072,0.9991345405578613,0.9985243082046509
24,Who was the director of H?,Darrell Wasyk,H.G. Wells,False,director,1,0.9982884526252747,0.9983099102973938,0.998946487903595,0.9982994198799133
25,Who is the father of Nadia Benois?,Leon Benois,The father of Nadia Benois is unknown.,True,father,1,0.9986572265625,0.9984307885169983,0.9992595314979553,0.9985415935516357
26,"Who was the composer of Yvonne, Prinzessin von Burgund?",Boris Blacher,Johann Sebastian Bach,False,composer,1,0.9959371089935303,0.996192991733551,0.9950706362724304,0.9960675835609436
27,Who was the composer of Over There?,Chris Gerolmo,Irving Berlin,False,composer,1,0.9982612729072571,0.9983552694320679,0.9980314373970032,0.9983092546463013
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,0.9982883930206299,0.9984081387519836,0.9991363286972046,0.9983494281768799
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,0.998806893825531,0.9987435340881348,0.999034583568573,0.9987746477127075
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,0.9982771873474121,0.9983621835708618,0.9985578656196594,0.9983205795288086
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,0.998192310333252,0.9980593919754028,0.9987906217575073,0.9981244206428528
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,0.9975970387458801,0.9977207779884338,0.9977386593818665,0.9976602792739868
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,0.9982056617736816,0.9982209801673889,0.9987739324569702,0.9982134699821472
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,0.9986000061035156,0.9987315535545349,0.9991973638534546,0.9986670613288879
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,0.9985971450805664,0.9986643195152283,0.9992817640304565,0.9986313581466675
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,0.9981513619422913,0.9983594417572021,0.9984033703804016,0.9982575178146362
