sample_id,question,correct_answer,model_answer,is_correct,type,layer,sae_release,sae_path,sae_feature_id,sae_feature_value,feature_rank,nonzero_feature_count,feature_norm
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.532169342041016,1,67,79.3818359375
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.767635345458984,2,67,79.3818359375
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.882102966308594,3,67,79.3818359375
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.352502822875977,4,67,79.3818359375
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.055177688598633,5,67,79.3818359375
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.615050315856934,6,67,79.3818359375
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.84101390838623,7,67,79.3818359375
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.828210830688477,8,67,79.3818359375
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.562355041503906,9,67,79.3818359375
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.632083892822266,10,67,79.3818359375
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.748109817504883,11,67,79.3818359375
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.876470565795898,12,67,79.3818359375
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.535679817199707,13,67,79.3818359375
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.193148612976074,14,67,79.3818359375
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.994654655456543,15,67,79.3818359375
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.745752811431885,16,67,79.3818359375
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.359719276428223,17,67,79.3818359375
