sample_id,question,correct_answer,model_answer,is_correct,type,layer,sae_release,sae_path,sae_feature_id,sae_feature_value,feature_rank,nonzero_feature_count,feature_norm
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.56172180175781,1,68,79.90757751464844
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.936565399169922,2,68,79.90757751464844
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,19.486637115478516,3,68,79.90757751464844
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.576520919799805,4,68,79.90757751464844
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.02760124206543,5,68,79.90757751464844
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.662274360656738,6,68,79.90757751464844
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.965167045593262,7,68,79.90757751464844
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.695843696594238,8,68,79.90757751464844
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.724233627319336,9,68,79.90757751464844
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.48178482055664,10,68,79.90757751464844
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.930434226989746,11,68,79.90757751464844
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.873147010803223,12,68,79.90757751464844
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.664227485656738,13,68,79.90757751464844
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.343169212341309,14,68,79.90757751464844
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.247254371643066,15,68,79.90757751464844
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.959202289581299,16,68,79.90757751464844
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.469141960144043,17,68,79.90757751464844
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.403789520263672,18,68,79.90757751464844
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,6.221672534942627,19,68,79.90757751464844
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.149642467498779,20,68,79.90757751464844
