sample_id,question,correct_answer,model_answer,is_correct,type,layer,activation_mean,activation_std,activation_norm,activation_max,activation_min,correct_answer_num_tokens,model_answer_num_tokens,is_correct_answer_single_token,is_model_answer_single_token,correct_answer_tokens,model_answer_tokens
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,-0.0387417413294315,1.1028847694396973,52.95964813232422,8.765625,-26.859375,3,8,False,False,"['Hong', 'zhi', '▁Emperor']","['Zheng', 'de', '▁Emperor', '▁was', '▁the', '▁son', '▁of', '▁Zheng']"
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,2,-0.0187306310981512,1.2086063623428345,58.00748825073242,35.34375,-13.5234375,3,8,False,False,"['Hong', 'zhi', '▁Emperor']","['Zheng', 'de', '▁Emperor', '▁was', '▁the', '▁son', '▁of', '▁Zheng']"
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,3,-0.0372877866029739,1.1237152814865112,53.95632553100586,16.328125,-9.890625,3,8,False,False,"['Hong', 'zhi', '▁Emperor']","['Zheng', 'de', '▁Emperor', '▁was', '▁the', '▁son', '▁of', '▁Zheng']"
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,-0.0407028459012508,1.098379135131836,52.746952056884766,8.171875,-26.25,5,5,False,False,"['George', '▁Fri', 'der', 'ic', '▁Handel']","['George', '▁Fri', 'der', 'ic', '▁Handel']"
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,2,-0.0198501776903867,1.20669686794281,57.91672134399414,35.1875,-13.359375,5,5,False,False,"['George', '▁Fri', 'der', 'ic', '▁Handel']","['George', '▁Fri', 'der', 'ic', '▁Handel']"
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,3,-0.040394939482212,1.1226694583892822,53.91131591796875,16.109375,-9.9140625,5,5,False,False,"['George', '▁Fri', 'der', 'ic', '▁Handel']","['George', '▁Fri', 'der', 'ic', '▁Handel']"
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,-0.0393210910260677,1.092597246170044,52.46724319458008,8.421875,-26.078125,2,3,False,False,"['Warren', '▁Beatty']","['Dalton', '▁Tr', 'umbo']"
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,2,-0.0202854108065366,1.2050797939300537,57.8394775390625,35.09375,-13.46875,2,3,False,False,"['Warren', '▁Beatty']","['Dalton', '▁Tr', 'umbo']"
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,3,-0.0375222079455852,1.116517424583435,53.6114616394043,16.140625,-9.84375,2,3,False,False,"['Warren', '▁Beatty']","['Dalton', '▁Tr', 'umbo']"
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,-0.0390904732048511,1.0958794355392456,52.62426376342773,8.15625,-26.265625,5,3,False,False,"['Vid', 'hu', '▁Vin', 'od', '▁Chopra']","['Ma', 'hesh', '▁Bhatt']"
