question,correct_answer,model_answer,is_correct,type,correct_answer_num_tokens,model_answer_num_tokens,correct_answer_tokens,model_answer_tokens,is_correct_answer_single_token,is_model_answer_single_token
Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,4,5,"['John', '▁IV', '▁of', '▁Portugal']","['King', '▁John', '▁I', '▁of', '▁Portugal']",False,False
Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,5,3,"['Mass', 'y', '▁Tad', 'jed', 'in']","['David', '▁Koe', 'pp']",False,False
Who was the director of Pilot?,Alex Graves,David Nutter,False,director,2,3,"['Alex', '▁Graves']","['David', '▁N', 'utter']",False,False
Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,2,3,"['John', '▁Woo']","['John', '▁Franken', 'heimer']",False,False
Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,3,3,"['William', '▁the', '▁Conqueror']","['William', '▁the', '▁Conqueror']",False,False
Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,2,2,"['Joseph', '▁Kaufman']","['John', '▁Waters']",False,False
Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,2,2,"['Mani', '▁Sharma']","['Johann', '▁Strauss']",False,False
Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,2,3,"['Linda', '▁Howard']","['Bret', '▁Easton', '▁Ellis']",False,False
Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,2,4,"['Nicholas', '▁Meyer']","['Fred', '▁Sche', 'pis', 'i']",False,False
Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,2,11,"['John', '▁Ritter']","['Tyler', '’', 's', '▁father', '▁is', '▁a', '▁man', '▁named', '▁John', '▁Ritter', '.']",False,False
Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,4,4,"['Steve', '▁O', 'ede', 'kerk']","['Steve', '▁O', 'ede', 'kerk']",False,False
Who was the director of Her?,Spike Jonze,Spike Jonze,True,director,3,3,"['Spike', '▁Jon', 'ze']","['Spike', '▁Jon', 'ze']",False,False
Who is the author of West?,Orson Scott Card,John Steinbeck,False,author,4,3,"['Or', 'son', '▁Scott', '▁Card']","['John', '▁Stein', 'beck']",False,False
Who is the father of Charles of Valois?,Philip III of France,King Philip IV of France,True,father,4,5,"['Philip', '▁III', '▁of', '▁France']","['King', '▁Philip', '▁IV', '▁of', '▁France']",False,False
Who was the composer of Let It Go?,Robert Lopez,Kristen Anderson-Lopez and Robert Lopez,True,composer,2,7,"['Robert', '▁Lopez']","['Kristen', '▁Anderson', '-', 'Lopez', '▁and', '▁Robert', '▁Lopez']",False,False
Who is the author of The Man from Snowy River?,Andrew Barton Paterson,Banjo Paterson,True,author,3,3,"['Andrew', '▁Barton', '▁Paterson']","['Ban', 'jo', '▁Paterson']",False,False
Who is the author of Ug?,Raymond Briggs,John Steinbeck,False,author,2,3,"['Raymond', '▁Briggs']","['John', '▁Stein', 'beck']",False,False
Who was the producer of Persona?,Ingmar Bergman,Atlus,False,producer,3,2,"['Ing', 'mar', '▁Bergman']","['At', 'lus']",False,False
Who is the father of Emperor Saga?,Emperor Kammu,Emperor Saga is the father of Emperor Saga.,False,father,3,9,"['Emperor', '▁Kam', 'mu']","['Emperor', '▁Saga', '▁is', '▁the', '▁father', '▁of', '▁Emperor', '▁Saga', '.']",False,False
Who was the producer of Voyage to the Bottom of the Sea?,Irwin Allen,Irwin Allen,True,producer,3,3,"['Ir', 'win', '▁Allen']","['Ir', 'win', '▁Allen']",False,False
Who was the composer of Erwartung?,Arnold Schoenberg,Arnold Schoenberg,True,composer,3,3,"['Arnold', '▁Scho', 'enberg']","['Arnold', '▁Scho', 'enberg']",False,False
Who was the producer of Friends?,Marta Kauffman,David Crane and Marta Kauffman,True,producer,3,6,"['Marta', '▁Kau', 'ffman']","['David', '▁Crane', '▁and', '▁Marta', '▁Kau', 'ffman']",False,False
Who was the director of Get Hard?,Etan Cohen,Etan Cohen,True,director,3,3,"['E', 'tan', '▁Cohen']","['E', 'tan', '▁Cohen']",False,False
Who was the director of Experience?,George Fitzmaurice,David Lynch,False,director,4,2,"['George', '▁Fitz', 'mauri', 'ce']","['David', '▁Lynch']",False,False
Who was the director of H?,Darrell Wasyk,H.G. Wells,False,director,5,5,"['Dar', 'rell', '▁W', 'asy', 'k']","['H', '.', 'G', '.', '▁Wells']",False,False
Who is the father of Nadia Benois?,Leon Benois,The father of Nadia Benois is unknown.,True,father,3,9,"['Leon', '▁Ben', 'ois']","['The', '▁father', '▁of', '▁Nadia', '▁Ben', 'ois', '▁is', '▁unknown', '.']",False,False
"Who was the composer of Yvonne, Prinzessin von Burgund?",Boris Blacher,Johann Sebastian Bach,False,composer,3,3,"['Boris', '▁Bla', 'cher']","['Johann', '▁Sebastian', '▁Bach']",False,False
Who was the composer of Over There?,Chris Gerolmo,Irving Berlin,False,composer,4,2,"['Chris', '▁Ger', 'ol', 'mo']","['Irving', '▁Berlin']",False,False
Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,2,3,"['Rick', '▁Berman']","['David', '▁Ger', 'rold']",False,False
Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,2,2,"['Frank', '▁Zappa']","['Frank', '▁Zappa']",False,False
Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,4,2,"['Peter', '▁Sera', 'fin', 'owicz']","['David', '▁Mitchell']",False,False
Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,2,"['Rocky', '▁Johnson']","['Rocky', '▁Johnson']",False,False
Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,4,5,"['Gee', 'th', 'ap', 'riya']","['K', '.', '▁Bal', 'ach', 'ander']",False,False
Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,2,"['Walter', '▁Lord']","['Walter', '▁Lord']",False,False
Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,2,"['Chris', '▁Columbus']","['Chris', '▁Columbus']",False,False
Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,6,"['Betty', '▁Com', 'den']","['Betty', '▁Com', 'den', '▁and', '▁Adolph', '▁Green']",False,False
Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,4,"['Walter', '▁S', 'alles']","['Fernando', '▁Me', 'ire', 'lles']",False,False
Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,4,"['Anne', '▁Fontaine']","['John', '▁Patrick', '▁Shan', 'ley']",False,False
Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,2,"['Charles', '▁Webb']","['Charles', '▁Webb']",False,False
Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,2,"['Pi', 'ers', '▁Anthony']","['Margaret', '▁Atwood']",False,False
Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,3,3,"['Stephen', '▁S', 'ondheim']","['Stephen', '▁S', 'ondheim']",False,False
Who is the father of Jean-Auguste Barre?,Jacques-Jean Barre,Jean-Auguste Barre,True,father,4,4,"['Jacques', '-', 'Jean', '▁Barre']","['Jean', '-', 'Auguste', '▁Barre']",False,False
Who is the author of Eldest?,Christopher Paolini,Christopher Paolini,True,author,3,3,"['Christopher', '▁Pa', 'olini']","['Christopher', '▁Pa', 'olini']",False,False
Who was the director of Police?,Catherine Breillat,Sir Robert Peel,False,director,4,3,"['Catherine', '▁Bre', 'ill', 'at']","['Sir', '▁Robert', '▁Peel']",False,False
Who is the author of Nineteen Eighty-Four?,George Orwell,George Orwell,True,author,2,2,"['George', '▁Orwell']","['George', '▁Orwell']",False,False
Who was the screenwriter for Sixteen Candles?,John Hughes,John Hughes,True,screenwriter,2,2,"['John', '▁Hughes']","['John', '▁Hughes']",False,False
Who is the father of Sebastian Asch?,Roland Asch,Sebastian Asch’s father is a man named Asch.,False,father,3,13,"['Roland', '▁As', 'ch']","['Sebastian', '▁As', 'ch', '’', 's', '▁father', '▁is', '▁a', '▁man', '▁named', '▁As', 'ch', '.']",False,False
Who is the father of Susan Crown?,Lester Crown,The father of Susan Crown is unknown.,True,father,2,8,"['Lester', '▁Crown']","['The', '▁father', '▁of', '▁Susan', '▁Crown', '▁is', '▁unknown', '.']",False,False
Who was the screenwriter for Surrender?,Jerry Belson,John Sayles,False,screenwriter,3,3,"['Jerry', '▁Bel', 'son']","['John', '▁Say', 'les']",False,False
Who was the screenwriter for The Ledge?,Matthew Chapman,David Koepp,False,screenwriter,2,3,"['Matthew', '▁Chapman']","['David', '▁Koe', 'pp']",False,False
