sample_id,question,correct_answer,model_answer,is_correct,type,layer,activation_mean,activation_std,activation_norm,activation_max,activation_min
0,What is the capital of France?,Paris,Paris,True,capital_easy,1,-0.03898930549621582,1.1032160520553589,52.9759521484375,8.453125,-26.296875
0,What is the capital of France?,Paris,Paris,True,capital_easy,2,-0.018013887107372284,1.2118877172470093,58.164424896240234,35.3125,-13.15625
0,What is the capital of France?,Paris,Paris,True,capital_easy,3,-0.038950417190790176,1.1373803615570068,54.614418029785156,16.078125,-9.9375
1,What is the capital of Germany?,Berlin,Berlin,True,capital_easy,1,-0.0389365628361702,1.1045444011688232,53.03956604003906,8.578125,-26.5625
1,What is the capital of Germany?,Berlin,Berlin,True,capital_easy,2,-0.019302884116768837,1.21023428440094,58.08603286743164,35.28125,-13.109375
1,What is the capital of Germany?,Berlin,Berlin,True,capital_easy,3,-0.03859814628958702,1.133958339691162,54.44972229003906,16.15625,-9.96875
2,What is the capital of Italy?,Rome,Rome,True,capital_easy,1,-0.03955911844968796,1.1037731170654297,53.00364303588867,8.3515625,-26.34375
2,What is the capital of Italy?,Rome,Rome,True,capital_easy,2,-0.018080485984683037,1.21161687374115,58.151466369628906,35.375,-13.0703125
2,What is the capital of Italy?,Rome,Rome,True,capital_easy,3,-0.03902271017432213,1.1383898258209229,54.6629524230957,16.109375,-9.9296875
3,What is the capital of Spain?,Madrid,Madrid,True,capital_easy,1,-0.04002564400434494,1.103875756263733,53.00937271118164,8.25,-26.3125
3,What is the capital of Spain?,Madrid,Madrid,True,capital_easy,2,-0.01980382204055786,1.2126271724700928,58.201236724853516,35.34375,-13.171875
3,What is the capital of Spain?,Madrid,Madrid,True,capital_easy,3,-0.03997321426868439,1.134024739265442,54.45519256591797,15.953125,-9.96875
4,What is the capital of Turkey?,Ankara,Ankara,True,capital_easy,1,-0.03782149776816368,1.0981429815292358,52.73068618774414,8.3671875,-26.4375
4,What is the capital of Turkey?,Ankara,Ankara,True,capital_easy,2,-0.01846918836236,1.2105494737625122,58.10053634643555,35.375,-13.3203125
4,What is the capital of Turkey?,Ankara,Ankara,True,capital_easy,3,-0.040020182728767395,1.1385908126831055,54.674251556396484,15.984375,-9.9296875
5,What is the capital of Canada?,Ottawa,Ottawa,True,capital_easy,1,-0.038828253746032715,1.10317063331604,52.9734992980957,8.3828125,-26.296875
5,What is the capital of Canada?,Ottawa,Ottawa,True,capital_easy,2,-0.01854662038385868,1.206895112991333,57.925235748291016,35.25,-12.6875
5,What is the capital of Canada?,Ottawa,Ottawa,True,capital_easy,3,-0.039701685309410095,1.1358877420425415,54.5440788269043,16.078125,-9.890625
6,What is the capital of Australia?,Canberra,Canberra,True,capital_easy,1,-0.03865007683634758,1.0985522270202637,52.75170135498047,8.203125,-26.171875
6,What is the capital of Australia?,Canberra,Canberra,True,capital_easy,2,-0.01857985369861126,1.2075015306472778,57.9543571472168,35.375,-12.671875
6,What is the capital of Australia?,Canberra,Canberra,True,capital_easy,3,-0.03921296074986458,1.137915849685669,54.64053726196289,16.046875,-9.953125
7,What is the capital of Brazil?,Brasilia,Brasilia,True,capital_easy,1,-0.03892914578318596,1.1012985706329346,52.883888244628906,8.1875,-26.359375
7,What is the capital of Brazil?,Brasilia,Brasilia,True,capital_easy,2,-0.018046259880065918,1.210357666015625,58.09101867675781,35.375,-13.1875
7,What is the capital of Brazil?,Brasilia,Brasilia,True,capital_easy,3,-0.03796745464205742,1.1408154964447021,54.777591705322266,16.0625,-9.9609375
8,What is the capital of Japan?,Tokyo,Tokyo,True,capital_easy,1,-0.03829142451286316,1.1035064458847046,52.98870086669922,8.40625,-26.390625
8,What is the capital of Japan?,Tokyo,Tokyo,True,capital_easy,2,-0.01659258082509041,1.2117226123809814,58.15552520751953,35.4375,-13.03125
8,What is the capital of Japan?,Tokyo,Tokyo,True,capital_easy,3,-0.03629787638783455,1.1319859027862549,54.351463317871094,16.421875,-9.9609375
9,What is the capital of Egypt?,Cairo,Cairo,True,capital_easy,1,-0.040233269333839417,1.103339672088623,52.9840202331543,8.2578125,-26.46875
9,What is the capital of Egypt?,Cairo,Cairo,True,capital_easy,2,-0.019846651703119278,1.210586667060852,58.10335922241211,35.28125,-13.25
9,What is the capital of Egypt?,Cairo,Cairo,True,capital_easy,3,-0.0410914272069931,1.13820481300354,54.65757369995117,15.828125,-9.953125
10,What is the capital of Kazakhstan?,Astana,Astana,True,capital_medium,1,-0.03902299702167511,1.0943684577941895,52.55168914794922,7.9296875,-26.125
10,What is the capital of Kazakhstan?,Astana,Astana,True,capital_medium,2,-0.019017739221453667,1.2044556140899658,57.808536529541016,35.34375,-12.75
10,What is the capital of Kazakhstan?,Astana,Astana,True,capital_medium,3,-0.04144904389977455,1.1382086277008057,54.658382415771484,16.53125,-9.78125
11,What is the capital of Mongolia?,Ulaanbaatar,Ulaanbaatar,True,capital_medium,1,-0.03981281816959381,1.1034727096557617,52.98966979980469,8.3984375,-26.5
11,What is the capital of Mongolia?,Ulaanbaatar,Ulaanbaatar,True,capital_medium,2,-0.01857295259833336,1.2050278186798096,57.83566665649414,35.3125,-12.890625
11,What is the capital of Mongolia?,Ulaanbaatar,Ulaanbaatar,True,capital_medium,3,-0.03922314941883087,1.1332676410675049,54.41761779785156,16.34375,-9.8984375
12,What is the capital of Nigeria?,Abuja,Abuja,True,capital_medium,1,-0.04003380239009857,1.0979244709014893,52.72397994995117,8.3203125,-25.9375
12,What is the capital of Nigeria?,Abuja,Abuja,True,capital_medium,2,-0.020143039524555206,1.2131733894348145,58.22771453857422,35.5,-12.890625
12,What is the capital of Nigeria?,Abuja,Abuja,True,capital_medium,3,-0.03754107281565666,1.1551826000213623,55.46601104736328,16.40625,-10.03125
13,What is the capital of Myanmar?,Naypyidaw,Naypyidaw,True,capital_hard,1,-0.04003514349460602,1.0998090505599976,52.814361572265625,8.0234375,-26.21875
13,What is the capital of Myanmar?,Naypyidaw,Naypyidaw,True,capital_hard,2,-0.018778575584292412,1.2064396142959595,57.90354537963867,35.1875,-13.03125
13,What is the capital of Myanmar?,Naypyidaw,Naypyidaw,True,capital_hard,3,-0.038393259048461914,1.1401325464248657,54.74551773071289,16.125,-9.9921875
14,What is the capital of Belize?,Belmopan,Belmopan,True,capital_hard,1,-0.04072707146406174,1.094684362411499,52.5698127746582,8.296875,-25.96875
14,What is the capital of Belize?,Belmopan,Belmopan,True,capital_hard,2,-0.021033894270658493,1.2033405303955078,57.756649017333984,35.59375,-12.125
14,What is the capital of Belize?,Belmopan,Belmopan,True,capital_hard,3,-0.041733548045158386,1.1373769044876099,54.61899948120117,16.359375,-10.015625
15,What is the capital of Burkina Faso?,Ouagadougou,Ouagadougou,True,capital_hard,1,-0.03903338685631752,1.0988686084747314,52.76752471923828,8.859375,-26.109375
15,What is the capital of Burkina Faso?,Ouagadougou,Ouagadougou,True,capital_hard,2,-0.01806402951478958,1.2042899131774902,57.79987716674805,35.28125,-12.75
15,What is the capital of Burkina Faso?,Ouagadougou,Ouagadougou,True,capital_hard,3,-0.0404820591211319,1.1497689485549927,55.21113586425781,16.125,-10.0078125
16,What is the capital of Kyrgyzstan?,Bishkek,Bishkek,True,capital_hard,1,-0.03906162455677986,1.098831295967102,52.76578140258789,8.3671875,-26.15625
16,What is the capital of Kyrgyzstan?,Bishkek,Bishkek,True,capital_hard,2,-0.018983837217092514,1.206946849822998,57.92805099487305,35.25,-12.84375
16,What is the capital of Kyrgyzstan?,Bishkek,Bishkek,True,capital_hard,3,-0.04140041768550873,1.144403100013733,54.95536804199219,16.09375,-9.8984375
17,What is the capital of Montenegro?,Podgorica,Podgorica,True,capital_hard,1,-0.039984896779060364,1.0983762741088867,52.745548248291016,8.3046875,-26.21875
