sample_id,question,correct_answer,model_answer,is_correct,type,layer,activation_mean,activation_std,activation_norm,activation_max,activation_min
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,1,-0.039236027747392654,1.1088181734085083,53.24504852294922,9.4765625,-26.6875
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,2,-0.02081293612718582,1.2099878787994385,58.075416564941406,35.15625,-13.4296875
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,3,-0.04281672462821007,1.1281023025512695,54.1761589050293,15.953125,-10.0703125
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,-0.039512477815151215,1.0967670679092407,52.66756057739258,8.203125,-26.40625
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,2,-0.02032647281885147,1.1929197311401367,57.25603103637695,35.0625,-12.9296875
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,3,-0.0376700796186924,1.1084463596343994,53.22460174560547,16.53125,-9.9375
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,-0.03867144137620926,1.0941219329833984,52.53926086425781,8.0234375,-26.0625
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,2,-0.018560068681836128,1.2018803358078003,57.68462371826172,35.1875,-13.21875
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,3,-0.03764686360955238,1.1247243881225586,54.00529861450195,16.28125,-9.796875
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,-0.03872418776154518,1.094111680984497,52.53886032104492,7.875,-26.25
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,2,-0.01816730387508869,1.2015056610107422,57.666358947753906,35.1875,-13.453125
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,3,-0.03749074414372444,1.1206251382827759,53.808441162109375,16.515625,-9.828125
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,-0.03948000445961952,1.1072479486465454,53.1701545715332,8.96875,-26.984375
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,2,-0.01953510008752346,1.2065891027450562,57.91130447387695,35.25,-13.546875
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,3,-0.04109890013933182,1.12465500831604,54.007774353027344,16.359375,-9.96875
